ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Baniwa_Dzawinai-15_die-1,,Baniwa_Dzawinai,15_die,nudzaːmika,nudzaːmika,n u dz aː m i k a,,,28,,,
Tariana_Bruzzi-15_die-1,,Tariana_Bruzzi,15_die,lijamĩnʊkalia,lijamĩnʊkalia,l i j a m ĩ n ʊ k a l i a,,,28,,,
Koripako_aha-15_die-1,,Koripako_aha,15_die,iːjamikada,iːjamikada,iː j a m i k a d a,,,28,,,
Koripako_ehe-15_die-1,,Koripako_ehe,15_die,dzaːmikhethi,dzaːmikhethi,dz aː m i kʰ e tʰ i,,,28,,,
Koripako_oho-15_die-1,,Koripako_oho,15_die,idzaːmiketi,idzaːmiketi,i dz aː m i k e t i,,,28,,,
Koripako_name-15_die-1,,Koripako_name,15_die,majaonka,majaonka,m a j a o n k a,,,28,,,
Werekena_Baniva-15_die-1,,Werekena_Baniva,15_die,nuiwa,nuiwa,n u i w a,,,321,,,
Kauixana-15_die-1,,Kauixana,15_die,tho(o)ma,tho(o)ma,t h o [ o ] m a ,,,21514,,,
Kauixana-15_die-2,,Kauixana,15_die,t(h)aoma,t(h)aoma,t [ h ] ao m a,,,21514,,,
Yumana-15_die-1,,Yumana,15_die,sjavakami,sjavakami,s j a v a k a m i,,,242,,,
Yumana-15_die-2,,Yumana,15_die,niapumí,niapumí,n ia p u m í,,,240,,,
Yumana-15_die-3,,Yumana,15_die,japumi,japumi,j a p u m i,,,240,,,
Yumana-15_die-4,,Yumana,15_die,neapa,neapa,n ea p a,,,241,,,
Passe-15_die-1,,Passe,15_die,ekiapanu,ekiapanu,e k ia p a n u,,,241,,,
Baniwa_Hohoodene-5_big-1,,Baniwa_Hohoodene,5_big,makadaɽi,makadaɽi,m a k a d a ɽ i,,,21500,,,
Baniwa_Dzurema-5_big-1,,Baniwa_Dzurema,5_big,makadaɽi,makadaɽi,m a k a d a ɽ i,,,21500,,,
Baniwa_Mauliene-5_big-1,,Baniwa_Mauliene,5_big,makádaɽi,makádaɽi,m a k a d a ɽ i,,,21500,,,
Koripako_Kumadene-5_big-1,,Koripako_Kumadene,5_big,makadaɽi,makadaɽi,m a k a d a ɽ i,,,21500,,,
Baniwa_Kowaidakenai-5_big-1,,Baniwa_Kowaidakenai,5_big,mahmiɽi,mahmiɽi,m a mʰ i ɽ i,,,45,,,
Baniwa_Dzawinai-5_big-1,,Baniwa_Dzawinai,5_big,hanipa,hanipa,h a n i p a,,,44,,,
Tariana_Bruzzi-5_big-1,,Tariana_Bruzzi,5_big,hanʊ̃ĩtɛ,hanʊ̃ĩtɛ,h a n ʊ̃ ĩ t ɛ,,,44,,,
Koripako_aha-5_big-1,,Koripako_aha,5_big,makadali,makadali,m a k a d a l i,,,21500,,,
Koripako_ehe-5_big-1,,Koripako_ehe,5_big,maniri,maniri,m a n i ɾ i,,,45,,,
Koripako_oho-5_big-1,,Koripako_oho,5_big,makadale,makadale,m a k a d a l e,,,21500,,,
Koripako_name-5_big-1,,Koripako_name,5_big,makadali,makadali,m a k a d a l i,,,21500,,,
Werekena_Baniva-5_big-1,,Werekena_Baniva,5_big,tsuteɾi,tsuteɾi,ts u t e ɾ i,,,2000,,,
Achagua-5_big-1,,Achagua,5_big,máanuii,máanuii,m aa n u ii,,,45,,,
Baniwa-5_big-1,,Baniwa,5_big,maka-,maka-,m a k a,,,21500,,,
Bare-5_big-1,,Bare,5_big,?,?,k u m a ɾ e h e,,,183,,,
Kabiyari-5_big-1,,Kabiyari,5_big,manuʔú,manuʔú,m a n u ʔ ú,,,45,,,
Piapoco-5_big-1,,Piapoco,5_big,manuíri,manuíri,m a n u í ɾ i,,,45,,,
Resigaro-5_big-1,,Resigaro,5_big,ǰiǰá?aamí,ǰiǰá?aamí,dʒ i dʒ á ʔ aa m í,,,54,,,
Tariana-5_big-1,,Tariana,5_big,?,?,h a n ú i t e,,,44,,,
Yukuna-5_big-1,,Yukuna,5_big,ñópo'ojlo,ñópo'ojlo,ɲ ó p o ʔ o h l o,,,21498,,,
Warekena-5_big-1,,Warekena,5_big,?,?,i ɾ u a m i,,,56,,,
Warekena-5_big-2,,Warekena,5_big,?,?,j a ɾ u t e,,,39,,,
Kauixana-5_big-1,,Kauixana,5_big,dɨɾɨɾɨ-ma-si,dɨɾɨɾɨ-ma-si,d ɨ ɾ ɨ ɾ ɨ - ma - si,,,21501,,,
Kauixana-5_big-2,,Kauixana,5_big,poʔɾí,poʔɾí,p o ʔ ɾ í,,,21498,,,
Kauixana-5_big-3,,Kauixana,5_big,maɾé,maɾé,m a ɾ é,,,183,,,
Kauixana-5_big-4,,Kauixana,5_big,ka-maka-hɨ,ka-maka-hɨ,k a- m a k a- h ɨ,,,21500,,,
Yumana-5_big-1,,Yumana,5_big,katʃu[juju],katʃu[juju],k a tʃ u [ j u j u ],,,0,,,
Yumana-5_big-2,,Yumana,5_big,mare,mare,m a r e,,,183,,,
Passe-5_big-1,,Passe,5_big,mo[o]ré,mo[o]ré,m o [ o ] r é,,,183,,,
Baniwa_Waliperidakenai-73_smokeexhaust-1,,Baniwa_Waliperidakenai,73_smokeexhaust,itamɐna,itamɐna,i t a m ɐ n a,,,168,,,
Baniwa_Hohoodene-73_smokeexhaust-1,,Baniwa_Hohoodene,73_smokeexhaust,iːta,iːta,iː t a,,,168,,,
Baniwa_Dzurema-73_smokeexhaust-1,,Baniwa_Dzurema,73_smokeexhaust,tidzɛetaka,tidzɛetaka,t i dz ɛ # e t a k a,,,168,,,
Baniwa_Mauliene-73_smokeexhaust-1,,Baniwa_Mauliene,73_smokeexhaust,itha,itha,i tʰ a,,,168,,,
Koripako_Kumadene-73_smokeexhaust-1,,Koripako_Kumadene,73_smokeexhaust,ɽipaːka,ɽipaːka,ɽ i p aː k a,,,168,,,
Baniwa_Kowaidakenai-73_smokeexhaust-1,,Baniwa_Kowaidakenai,73_smokeexhaust,ɽitaːka,ɽitaːka,ɽ i t aː k a,,,168,,,
Baniwa_Dzawinai-73_smokeexhaust-1,,Baniwa_Dzawinai,73_smokeexhaust,itaː,itaː,i t aː,,,168,,,
Tariana_Bruzzi-73_smokeexhaust-1,,Tariana_Bruzzi,73_smokeexhaust,itʃa,itʃa,i tʃ a,,,168,,,
Koripako_aha-73_smokeexhaust-1,,Koripako_aha,73_smokeexhaust,itakati,itakati,i t a k a t i,,,168,,,
Koripako_ehe-73_smokeexhaust-1,,Koripako_ehe,73_smokeexhaust,tamana,tamana,t a m a n a,,,168,,,
Koripako_oho-73_smokeexhaust-1,,Koripako_oho,73_smokeexhaust,litaːka,litaːka,l i t aː k a,,,168,,,
Koripako_name-73_smokeexhaust-1,,Koripako_name,73_smokeexhaust,liːtaka,liːtaka,l iː t a k a,,,168,,,
Werekena_Baniva-73_smokeexhaust-1,,Werekena_Baniva,73_smokeexhaust,sjaɾiɾi,sjaɾiɾi,s j a ɾ i ɾ i,,,168,,,
Achagua-73_smokeexhaust-1,,Achagua,73_smokeexhaust,íisaninaa,íisaninaa,í i s a n i n aa,,,168,,,
Baniwa-73_smokeexhaust-1,,Baniwa,73_smokeexhaust,íitta,íitta,í i tt a,,,168,,,
Bare-73_smokeexhaust-1,,Bare,73_smokeexhaust,?,?,pʰ u k u k u,,,750,,,
Kabiyari-73_smokeexhaust-1,,Kabiyari,73_smokeexhaust,ít̪a-ri,ít̪a-ri,í t̪ a r i,,,168,,,
Piapoco-73_smokeexhaust-1,,Piapoco,73_smokeexhaust,?,?,s a m à n a,,,168,,,
Resigaro-73_smokeexhaust-1,,Resigaro,73_smokeexhaust,iítshú,iítshú,i í tsʰ ú,,,168,,,
Tariana-73_smokeexhaust-1,,Tariana,73_smokeexhaust,?,?,d i s í t a,,,168,,,
Yukuna-73_smokeexhaust-1,,Yukuna,73_smokeexhaust,ija,ija,i h a,,,168,,,
Warekena-73_smokeexhaust-1,,Warekena,73_smokeexhaust,?,?,ʃ i a ɾ i ɾ i,,,168,,,
Warekena-73_smokeexhaust-2,,Warekena,73_smokeexhaust,?,?,a ʃ i _ ʃ j a l i ɾ i,,,168,,,
Warekena-73_smokeexhaust-3,,Warekena,73_smokeexhaust,?,?,ʃ j a ɾ i ɾ i,,,168,,,
Kauixana-73_smokeexhaust-1,,Kauixana,73_smokeexhaust,tʃeʔpaɾí,tʃeʔpaɾí,tʃ e ʔ p a ɾ í,,,21596,,,
Kauixana-73_smokeexhaust-2,,Kauixana,73_smokeexhaust,kepaɾí,kepaɾí,k e p a ɾ í,,,21596,,,
Baniwa_Waliperidakenai-74_stand-1,,Baniwa_Waliperidakenai,74_stand,ɽiemaka,ɽiemaka,ɽ i e m a k a,,,1539,,,
Baniwa_Hohoodene-74_stand-1,,Baniwa_Hohoodene,74_stand,pueːma,pueːma,p u eː m a,,,1539,,,
Baniwa_Dzurema-74_stand-1,,Baniwa_Dzurema,74_stand,nuémaka,nuémaka,n u e m a k a,,,1539,,,
Baniwa_Mauliene-74_stand-1,,Baniwa_Mauliene,74_stand,nuémakawa,nuémakawa,n u e m a k a w a,,,1539,,,
Koripako_Kumadene-74_stand-1,,Koripako_Kumadene,74_stand,ɽiumakawa,ɽiumakawa,ɽ i u m a k a w a,,,1539,,,
Koripako_aha-74_stand-1,,Koripako_aha,74_stand,jeːmakaita,jeːmakaita,j eː m a k a i t a,,,1539,,,
Koripako_ehe-74_stand-1,,Koripako_ehe,74_stand,eːmaketi,eːmaketi,eː m a k e t i,,,1539,,,
Koripako_oho-74_stand-1,,Koripako_oho,74_stand,jeːmakete,jeːmakete,j eː m a k e t e,,,1539,,,
Koripako_name-74_stand-1,,Koripako_name,74_stand,weːmaka,weːmaka,w eː m a k a,,,1539,,,
Werekena_Baniva-74_stand-1,,Werekena_Baniva,74_stand,teatʃia,teatʃia,t e a tʃ i a,,,761,,,
Achagua-74_stand-1,,Achagua,74_stand,bárueriu,bárueriu,b a r u e r i u,,,762,,,
Baniwa-74_stand-1,,Baniwa,74_stand,-éema,-éema,é e m a,,,1539,,,
Bare-74_stand-1,,Bare,74_stand,?,?,k a d u m a,,,763,,,
Kabiyari-74_stand-1,,Kabiyari,74_stand,patʃha,patʃha,p a tʃh a,,,761,,,
Piapoco-74_stand-1,,Piapoco,74_stand,bàlùanícawa,bàlùanícawa,b à l ù a n í c a w a,,,762,,,
Resigaro-74_stand-1,,Resigaro,74_stand,-i?tóṇú,-i?tóṇú,i ʔ t ó ṇ ú,,,51,,,
Tariana-74_stand-1,,Tariana,74_stand,?,?,d i é m a,,,1539,,,
Yukuna-74_stand-1,,Yukuna,74_stand,táraʔakaho,táraʔakaho,t á r a ʔ a k a h o,,,51,,,
Warekena-74_stand-1,,Warekena,74_stand,?,?,a tʃ i a,,,761,,,
Warekena-74_stand-2,,Warekena,74_stand,?,?,n a k a,,,767,,,
Kauixana-74_stand-1,,Kauixana,74_stand,tawana,tawana,t a w a n a,,,21597,,,
Kauixana-74_stand-2,,Kauixana,74_stand,?,?,t o lh ae m a,,,51,,,
Baniwa_Waliperidakenai-75_star-1,,Baniwa_Waliperidakenai,75_star,hiwiʃi,hiwiʃi,h i w i ʃ i,,,775,,,
Baniwa_Hohoodene-75_star-1,,Baniwa_Hohoodene,75_star,hiwiʃi,hiwiʃi,h i w i ʃ i,,,775,,,
Baniwa_Dzurema-75_star-1,,Baniwa_Dzurema,75_star,hiwiʃída,hiwiʃída,h i w i ʃ í d a,,,775,,,
Baniwa_Mauliene-75_star-1,,Baniwa_Mauliene,75_star,hiwiʃída,hiwiʃída,h i w i ʃ í d a,,,775,,,
Koripako_Kumadene-75_star-1,,Koripako_Kumadene,75_star,hiwiʐide,hiwiʐide,h i w i ʐ i d e,,,775,,,
Tariana_Kumadene-75_star-1,,Tariana_Kumadene,75_star,waɾiwaðɐpɛ,waɾiwaðɐpɛ,w a ɾ i w a ð ɐ p ɛ,,,91,,,
Baniwa_Kowaidakenai-75_star-1,,Baniwa_Kowaidakenai,75_star,hiwiʃi,hiwiʃi,h i w i ʃ i,,,775,,,
Baniwa_Dzawinai-75_star-1,,Baniwa_Dzawinai,75_star,hiwisi,hiwisi,h i w i s i,,,775,,,
Tariana_Bruzzi-75_star-1,,Tariana_Bruzzi,75_star,waɾipɛɾa,waɾipɛɾa,w a ɾ i p ɛ ɾ a,,,91,,,
Koripako_aha-75_star-1,,Koripako_aha,75_star,hivisrida,hivisrida,h i v i s ɾ i d a,,,775,,,
Koripako_ehe-75_star-1,,Koripako_ehe,75_star,hivishi,hivishi,h i v i ʃ i,,,775,,,
Koripako_oho-75_star-1,,Koripako_oho,75_star,hivisrida,hivisrida,h i v i s ɾ i d a,,,775,,,
Koripako_name-75_star-1,,Koripako_name,75_star,hivisrida,hivisrida,h i v i s ɾ i d a,,,775,,,
Werekena_Baniva-75_star-1,,Werekena_Baniva,75_star,wiminaɽi,wiminaɽi,w i m i n a ɽ i,,,1556,,,
Achagua-75_star-1,,Achagua,75_star,sáalii,sáalii,s á a l ii,,,16,,,
Baniwa-75_star-1,,Baniwa,75_star,hiwírhi,hiwírhi,h i w í rh i,,,775,,,
Bare-75_star-1,,Bare,75_star,?,?,ʰw i n a d i,,,775,,,
Kabiyari-75_star-1,,Kabiyari,75_star,wirínhu,wirínhu,w i r í nʰ u,,,775,,,
Piapoco-75_star-1,,Piapoco,75_star,dùlupùta,dùlupùta,d ù l u p ù t a,,,772,,,
Resigaro-75_star-1,,Resigaro,75_star,hivíigí,hivíigí,h i v í i g í,,,775,,,
Tariana-75_star-1,,Tariana,75_star,?,?,w a l i p é ɾ a,,,775,,,
Yukuna-75_star-1,,Yukuna,75_star,iwijrí,iwijrí,i w i h ɾ í,,,775,,,
Warekena-75_star-1,,Warekena,75_star,?,?,w i m i n a ɾ i,,,775,,,
Kauixana-75_star-1,,Kauixana,75_star,piɾíto,piɾíto,p i ɾ í t o,,,21599,,,
Yumana-75_star-1,,Yumana,75_star,uúeté,uúeté,u ú e t é,,,42,,,
Passe-75_star-1,,Passe,75_star,kethé,kethé,k e tʰ é,,,42,,,
Achagua-16_dog-1,,Achagua,16_dog,auli,auli,a u l i,,,190,,,
Baniwa-16_dog-1,,Baniwa,16_dog,tsiino,tsiino,ts ii n o,,,187,,,
Bare-16_dog-1,,Bare,16_dog,?,?,tʃ i n u,,,187,,,
Kabiyari-16_dog-1,,Kabiyari,16_dog,t∫aawi,t∫aawi,t∫ aa w i,,,189,,,
Piapoco-16_dog-1,,Piapoco,16_dog,jàlidu,jàlidu,j à l i d u,,,190,,,
Resigaro-16_dog-1,,Resigaro,16_dog,íiní,íiní,í i n í,,,26,,,
Tariana-16_dog-1,,Tariana,16_dog,čínu,čínu,tʃ í n u,,,187,,,
Yukuna-16_dog-1,,Yukuna,16_dog,walú,walú,w a l ú,,,2019,,,
Warekena-16_dog-1,,Warekena,16_dog,?,?,tʃ u n u,,,187,,,
Baniwa_Waliperidakenai-16_dog-1,,Baniwa_Waliperidakenai,16_dog,tʃĩːnu,tʃĩːnu,tʃ ĩː n u,,,187,,,
Baniwa_Hohoodene-16_dog-1,,Baniwa_Hohoodene,16_dog,tʃiːno,tʃiːno,tʃ iː n o,,,187,,,
Baniwa_Dzurema-16_dog-1,,Baniwa_Dzurema,16_dog,tʃiːno,tʃiːno,tʃ iː n o,,,187,,,
Baniwa_Mauliene-16_dog-1,,Baniwa_Mauliene,16_dog,tʃiːno,tʃiːno,tʃ iː n o,,,187,,,
Koripako_Kumadene-16_dog-1,,Koripako_Kumadene,16_dog,tʃiːnu,tʃiːnu,tʃ iː n u,,,187,,,
Baniwa_Kowaidakenai-16_dog-1,,Baniwa_Kowaidakenai,16_dog,tʃĩːnu,tʃĩːnu,tʃ ĩː n u,,,187,,,
Baniwa_Dzawinai-16_dog-1,,Baniwa_Dzawinai,16_dog,tʃiːnu,tʃiːnu,tʃ iː n u,,,187,,,
Tariana_Bruzzi-16_dog-1,,Tariana_Bruzzi,16_dog,tsinũː,tsinũː,ts i n ũː,,,187,,,
Koripako_aha-16_dog-1,,Koripako_aha,16_dog,tsiːno,tsiːno,ts iː n o,,,187,,,
Koripako_ehe-16_dog-1,,Koripako_ehe,16_dog,tsiːno,tsiːno,ts iː n o,,,187,,,
Koripako_oho-16_dog-1,,Koripako_oho,16_dog,tsiːno,tsiːno,ts iː n o,,,187,,,
Koripako_name-16_dog-1,,Koripako_name,16_dog,tsiːnu,tsiːnu,ts iː n u,,,187,,,
Werekena_Baniva-16_dog-1,,Werekena_Baniva,16_dog,tsiːɳo,tsiːɳo,ts iː ɲ o,,,187,,,
Baniwa_Waliperidakenai-76_sun-1,,Baniwa_Waliperidakenai,76_sun,kamoi,kamoi,k a m o i,,,790,,,
Baniwa_Hohoodene-76_sun-1,,Baniwa_Hohoodene,76_sun,kamoĩ,kamoĩ,k a m o ĩ,,,790,,,
Baniwa_Dzurema-76_sun-1,,Baniwa_Dzurema,76_sun,kamoĩ,kamoĩ,k a m o ĩ,,,790,,,
Baniwa_Mauliene-76_sun-1,,Baniwa_Mauliene,76_sun,kamoi,kamoi,k a m o i,,,790,,,
Tariana_Kumadene-76_sun-1,,Tariana_Kumadene,76_sun,ɐhkoapejtɛ,ɐhkoapejtɛ,ɐ h k o a p e j t ɛ,,,786,,,
Baniwa_Kowaidakenai-76_sun-1,,Baniwa_Kowaidakenai,76_sun,kamoi,kamoi,k a m o i,,,790,,,
Baniwa_Dzawinai-76_sun-1,,Baniwa_Dzawinai,76_sun,kamoi,kamoi,k a m o i,,,790,,,
Tariana_Bruzzi-76_sun-1,,Tariana_Bruzzi,76_sun,keːɾi,keːɾi,k eː ɾ i,,,789,,,
Koripako_aha-76_sun-1,,Koripako_aha,76_sun,heri,heri,h e ɾ i,,,789,,,
Koripako_ehe-76_sun-1,,Koripako_ehe,76_sun,kamui,kamui,k a m u i,,,790,,,
Koripako_oho-76_sun-1,,Koripako_oho,76_sun,kamoi,kamoi,k a m o i,,,790,,,
Koripako_name-76_sun-1,,Koripako_name,76_sun,heːri,heːri,h eː ɾ i,,,789,,,
Werekena_Baniva-76_sun-1,,Werekena_Baniva,76_sun,patʃiaɽɔ,patʃiaɽɔ,p a tʃ i a ɽ ɔ,,,1590,,,
Achagua-76_sun-1,,Achagua,76_sun,káiwia,káiwia,k á i w i a,,,788,,,
Baniwa-76_sun-1,,Baniwa,76_sun,kámoi,kámoi,k á m o i,,,790,,,
Bare-76_sun-1,,Bare,76_sun,?,?,k a m u h ũ,,,790,,,
Kabiyari-76_sun-1,,Kabiyari,76_sun,abe,abe,a b e,,,786,,,
Kabiyari-76_sun-2,,Kabiyari,76_sun,eri,eri,e r i,,,789,,,
Piapoco-76_sun-1,,Piapoco,76_sun,èeri,èeri,è e r i,,,789,,,
Resigaro-76_sun-1,,Resigaro,76_sun,há?í,há?í,h á ʔ í,,,788,,,
Tariana-76_sun-1,,Tariana,76_sun,?,?,d i s i s á,,,43,,,
Yukuna-76_sun-1,,Yukuna,76_sun,kamú,kamú,k a m ú,,,790,,,
Warekena-76_sun-1,,Warekena,76_sun,?,?,a m u s i,,,790,,,
Kauixana-76_sun-1,,Kauixana,76_sun,maʔaɾí,maʔaɾí,m a ʔ a ɾ í,,,21600,,,
Kauixana-76_sun-2,,Kauixana,76_sun,móaka,móaka,m ó a k a,,,21601,,,
Yumana-76_sun-1,,Yumana,76_sun,sima-lu,sima-lu,s i m a- l u,,,169,,,
Yumana-76_sun-2,,Yumana,76_sun,seman-lu,seman-lu,s e m a n- l u,,,169,,,
Passe-76_sun-1,,Passe,76_sun,eɨmãã,eɨmãã,eɨ m ãã,,,57,,,
Passe-76_sun-2,,Passe,76_sun,aiumaa,aiumaa,aiu m aa,,,57,,,
Baniwa_Waliperidakenai-6_bird-1,,Baniwa_Waliperidakenai,6_bird,kepiʐeːni,kepiʐeːni,k e p i ʐ eː n i,,,126,,,
Baniwa_Hohoodene-6_bird-1,,Baniwa_Hohoodene,6_bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,,126,,,
Baniwa_Dzurema-6_bird-1,,Baniwa_Dzurema,6_bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,,126,,,
Baniwa_Mauliene-6_bird-1,,Baniwa_Mauliene,6_bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,,126,,,
Koripako_Kumadene-6_bird-1,,Koripako_Kumadene,6_bird,kuiphiaʐu,kuiphiaʐu,k u i pʰ i a ʐ u,,,50,,,
Tariana_Kumadene-6_bird-1,,Tariana_Kumadene,6_bird,keːpiʐɐ,keːpiʐɐ,k eː p i ʐ ɐ,,,126,,,
Baniwa_Kowaidakenai-6_bird-1,,Baniwa_Kowaidakenai,6_bird,tike,tike,t i k e,,,127,,,
Baniwa_Dzawinai-6_bird-1,,Baniwa_Dzawinai,6_bird,kepiʐeni,kepiʐeni,k e p i ʐ e n i,,,126,,,
Tariana_Bruzzi-6_bird-1,,Tariana_Bruzzi,6_bird,kepiɾiahʲa,kepiɾiahʲa,k e p i ɾ i a hʲ a,,,126,,,
Koripako_aha-6_bird-1,,Koripako_aha,6_bird,wiphiaro,wiphiaro,w i pʰ i a ɾ o,,,50,,,
Koripako_ehe-6_bird-1,,Koripako_ehe,6_bird,tsiːka,tsiːka,ts iː k a,,,127,,,
Koripako_oho-6_bird-1,,Koripako_oho,6_bird,jaːrakape,jaːrakape,j aː ɾ a k a p e,,,134,,,
Koripako_name-6_bird-1,,Koripako_name,6_bird,wiːpiaro,wiːpiaro,w iː p i a ɾ o,,,50,,,
Werekena_Baniva-6_bird-1,,Werekena_Baniva,6_bird,amutʃitihɐ̃,amutʃitihɐ̃,a m u tʃ i t i h ɐ̃,,,137,,,
Achagua-6_bird-1,,Achagua,6_bird,míʃidu,míʃidu,m í ʃ i d u,,,66,,,
Baniwa-6_bird-1,,Baniwa,6_bird,képira,képira,k é p i r a,,,126,,,
Bare-6_bird-1,,Bare,6_bird,?,?,tʃ a b a t i,,,2010,,,
Kabiyari-6_bird-1,,Kabiyari,6_bird,ʔupira,ʔupira,ʔ u p i r a,,,50,,,
Kabiyari-6_bird-2,,Kabiyari,6_bird,ku(')pira,ku(')pira,k u ʔ p i r a,,,50,,,
Piapoco-6_bird-1,,Piapoco,6_bird,màsibèe,màsibèe,m à s i b è e,,,66,,,
Piapoco-6_bird-2,,Piapoco,6_bird,kuìpìra,kuìpìra,k u ì p ì r a,,,50,,,
Resigaro-6_bird-1,,Resigaro,6_bird,kóʔpíidú,kóʔpíidú,k ó ʔ p í i d ú,,,50,,,
Resigaro-6_bird-2,,Resigaro,6_bird,adovíigí,adovíigí,a d o v í i g í,,,70,,,
Tariana-6_bird-1,,Tariana,6_bird,?,?,k é p i ɾ a,,,126,,,
Yukuna-6_bird-1,,Yukuna,6_bird,kupira'aphá,kupira'aphá,k u p i r a ʔ a pʰ á,,,50,,,
Warekena-6_bird-1,,Warekena,6_bird,?,?,u tʃ i p i e,,,49,,,
Kauixana-6_bird-1,,Kauixana,6_bird,paɾe(ʔ)na,paɾe(ʔ)na,p a ɾ e ʔ n a,,,21502,,,
Yumana-6_bird-1,,Yumana,6_bird,juapâe,juapâe,j ua p â e,,,244,,,
Yumana-6_bird-2,,Yumana,6_bird,onɨakphɨ,onɨakphɨ,o n ɨa k pʰ ɨ,,,243,,,
Passe-6_bird-1,,Passe,6_bird,mikerapi,mikerapi,m i k e r a p i,,,245,,,
Baniwa_Hohoodene-77_swim-1,,Baniwa_Hohoodene,77_swim,waʂiakawa,waʂiakawa,w a ʂ i a k a w a,,,170,,,
Baniwa_Dzurema-77_swim-1,,Baniwa_Dzurema,77_swim,wáʂiaka,wáʂiaka,w a ʂ i a k a,,,170,,,
Baniwa_Mauliene-77_swim-1,,Baniwa_Mauliene,77_swim,nuaʂaka,nuaʂaka,n u a ʂ a k a,,,170,,,
Baniwa_Kowaidakenai-77_swim-1,,Baniwa_Kowaidakenai,77_swim,nuahãkawa,nuahãkawa,n u a h ã k a w a,,,21603,,,
Baniwa_Dzawinai-77_swim-1,,Baniwa_Dzawinai,77_swim,maaʃakawa,maaʃakawa,m aː ʃ a k a w a,,,170,,,
Tariana_Bruzzi-77_swim-1,,Tariana_Bruzzi,77_swim,naihanã,naihanã,n a i h a n ã,,,21603,,,
Koripako_aha-77_swim-1,,Koripako_aha,77_swim,hiñakada,hiñakada,h i ɲ a k a d a,,,21603,,,
Koripako_ehe-77_swim-1,,Koripako_ehe,77_swim,anʰaketi,anʰaketi,a nʰ a k e t i,,,21603,,,
Koripako_oho-77_swim-1,,Koripako_oho,77_swim,jasraːketi,jasraːketi,j a s ɾ aː k e t i,,,170,,,
Koripako_name-77_swim-1,,Koripako_name,77_swim,liaisraːko,liaisraːko,l i a i s ɾ aː k o,,,170,,,
Baniwa_Waliperidakenai-77_swim-1,,Baniwa_Waliperidakenai,77_swim,ɽiaʂakawa,ɽiaʂakawa,ɽ i a ʂ a k a w a,,,170,,,
Werekena_Baniva-77_swim-1,,Werekena_Baniva,77_swim,jabɛdapi,jabɛdapi,j a b ɛ d a p i,,,1610,,,
Achagua-77_swim-1,,Achagua,77_swim,jámareriu,jámareriu,j á m a r e r i u,,,795,,,
Baniwa-77_swim-1,,Baniwa,77_swim,-aaʃaa,-aaʃaa,aa ʃ aa,,,170,,,
Baniwa-77_swim-2,,Baniwa,77_swim,-aanhi,-aanhi,aa nʰ i,,,21603,,,
Bare-77_swim-1,,Bare,77_swim,?,?,k u m i,,,793,,,
Kabiyari-77_swim-1,,Kabiyari,77_swim,awápa,awápa,a w á p a,,,799,,,
Piapoco-77_swim-1,,Piapoco,77_swim,màlacawa,màlacawa,m à l a k a w a,,,795,,,
Resigaro-77_swim-1,,Resigaro,77_swim,o?vápú,o?vápú,o ʔ v á p ú,,,799,,,
Tariana-77_swim-1,,Tariana,77_swim,?,?,d i á hj a,,,170,,,
Yukuna-77_swim-1,,Yukuna,77_swim,i'iwapakaje,i'iwapakaje,i ʔ i w a p a k a h e,,,799,,,
Warekena-77_swim-1,,Warekena,77_swim,?,?,n i t a,,,103,,,
Warekena-77_swim-2,,Warekena,77_swim,?,?,u ɾ u t a,,,801,,,
Kauixana-77_swim-1,,Kauixana,77_swim,ana-poko,ana-poko,a n a- p o k o,,,21603,,,
Kauixana-77_swim-2,,Kauixana,77_swim,ina,ina,i n a,,,21603,,,
Baniwa_Hohoodene-78_tail-1,,Baniwa_Hohoodene,78_tail,ɽiepipe,ɽiepipe,ɽ i e p i p e,,,21605,,,
Baniwa_Dzurema-78_tail-1,,Baniwa_Dzurema,78_tail,ɾitíʈi,ɾitíʈi,ɾ i t í t i,,,21605,,,
Baniwa_Mauliene-78_tail-1,,Baniwa_Mauliene,78_tail,ɾitípi,ɾitípi,ɾ i t í p i,,,21605,,,
Koripako_Kumadene-78_tail-1,,Koripako_Kumadene,78_tail,ɽiphiːpi,ɽiphiːpi,ɽ i pʰ iː p i,,,21605,,,
Baniwa_Kowaidakenai-78_tail-1,,Baniwa_Kowaidakenai,78_tail,ɽitipi,ɽitipi,ɽ i t i p i,,,21605,,,
Baniwa_Dzawinai-78_tail-1,,Baniwa_Dzawinai,78_tail,ɽitipi,ɽitipi,ɽ i t i p i,,,21605,,,
Tariana_Bruzzi-78_tail-1,,Tariana_Bruzzi,78_tail,lipitsi,lipitsi,l i p i ts i,,,21605,,,
Koripako_aha-78_tail-1,,Koripako_aha,78_tail,liːtiphi,liːtiphi,l iː t i pʰ i,,,21605,,,
Koripako_ehe-78_tail-1,,Koripako_ehe,78_tail,liːtiphi,liːtiphi,l iː t i pʰ i,,,21605,,,
Koripako_oho-78_tail-1,,Koripako_oho,78_tail,liːtipi,liːtipi,l iː t i p i,,,21605,,,
